park,year,latitude,longitude,water,wetland,shrub,dshrub,dec,mixed,spruce,baresnow,elev_m,AMPI,AMRO,ATSP,DEJU,FOSP,GCSP,HETH,OCWA,ROPT,SAVS,WCSP,WIPT,WISN,WIWA,YRWA
KATM,2005,58.98553661,-155.7426638,0.003164557,0.025316456,0.363924051,0.155063291,0.088607595,0.037974684,0.300632911,0.0,150.7476632,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
KATM,2005,58.98957191,-155.7469921,0.075949367,0.028481013,0.21835443,0.03164557,0.060126582,0.094936709,0.490506329,0.0,160.6296,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
KATM,2005,58.99414114,-155.7461967,0.057142857,0.003174603,0.038095238,0.098412698,0.0,0.142857143,0.66031746,0.0,165.24732,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
KATM,2005,58.99868731,-155.7441247,0.0,0.0,0.03164557,0.041139241,0.0,0.015822785,0.911392405,0.0,175.0314,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
KATM,2005,59.00299109,-155.7402946,0.0,0.0,0.0,0.015923567,0.0,0.02866242,0.955414013,0.0,175.5357714,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
KATM,2005,59.01738524,-154.96314,0.0,0.0,0.0,0.900958466,0.0,0.0,0.0,0.099041534,832.1802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,59.06923763,-154.9040179,0.0,0.0,0.793650794,0.155555556,0.0,0.0,0.0,0.050793651,353.6802947,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
KATM,2005,59.06959277,-154.8761122,0.022292994,0.0,0.175159236,0.802547771,0.0,0.0,0.0,0.0,561.8586947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,59.07006064,-154.9127523,0.0,0.0,0.955271566,0.044728435,0.0,0.0,0.0,0.0,289.3033263,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
KATM,2005,59.0719335,-154.8966155,0.0,0.0,0.430868167,0.565916399,0.0,0.0,0.0,0.003215434,469.8893053,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
KATM,2005,59.0741376,-154.8751277,0.0,0.0,0.398713826,0.601286174,0.0,0.0,0.0,0.0,528.6586667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,59.07461059,-154.9205887,0.105095541,0.0,0.894904459,0.0,0.0,0.0,0.0,0.0,257.556,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
KATM,2005,59.07625026,-154.8937826,0.0,0.0,0.805031447,0.194968553,0.0,0.0,0.0,0.0,442.3129263,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
KATM,2005,59.07768792,-154.8805392,0.0,0.0,0.520766773,0.405750799,0.0,0.0,0.0,0.073482428,482.6588211,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KATM,2005,59.08085737,-154.894868,0.0,0.0,0.908227848,0.022151899,0.069620253,0.0,0.0,0.0,407.5756571,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
KATM,2005,59.08210024,-154.8864068,0.0,0.0,0.803858521,0.067524116,0.025723473,0.0,0.0,0.10289389,426.06468,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
KATM,2005,59.09992184,-155.3078157,0.006349206,0.0,0.073015873,0.920634921,0.0,0.0,0.0,0.0,407.7582316,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KATM,2005,59.10432545,-155.3099976,0.03514377,0.204472843,0.150159744,0.581469649,0.0,0.0,0.028753994,0.0,390.2883789,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KATM,2005,59.10896466,-155.3112001,0.162420382,0.015923567,0.114649682,0.671974522,0.0,0.0,0.035031847,0.0,383.4063158,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,59.11074976,-155.3451243,0.0,0.0,0.400630915,0.599369085,0.0,0.0,0.0,0.0,342.7258286,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
KATM,2005,59.11107036,-155.3541162,0.0,0.0,0.188498403,0.811501597,0.0,0.0,0.0,0.0,325.84644,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
KATM,2005,59.11148066,-155.3363316,0.0,0.113924051,0.174050633,0.712025316,0.0,0.0,0.0,0.0,358.71912,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
KATM,2005,59.11164369,-155.3183773,0.0,0.0,0.477987421,0.490566038,0.01572327,0.0,0.01572327,0.0,387.11124,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0
KATM,2005,59.11172491,-155.362947,0.0,0.0,0.133757962,0.866242038,0.0,0.0,0.0,0.0,312.5162526,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
KATM,2005,59.11248045,-155.3722214,0.0,0.0,0.176282051,0.823717949,0.0,0.0,0.0,0.0,304.2866526,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
KATM,2005,59.11291162,-155.3810943,0.0,0.0,0.142405063,0.857594937,0.0,0.0,0.0,0.0,299.9071579,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
KATM,2005,59.11385617,-155.3899693,0.0,0.0,0.335443038,0.664556962,0.0,0.0,0.0,0.0,298.46016,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
KATM,2005,59.11888003,-155.4251833,0.0,0.0,0.163461538,0.836538462,0.0,0.0,0.0,0.0,286.7686737,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
KATM,2005,59.12841981,-154.8259461,0.0,0.0,0.0,0.974276527,0.0,0.0,0.0,0.025723473,663.5656421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,59.13173636,-154.8196452,0.0,0.0,0.0,0.86031746,0.0,0.0,0.0,0.13968254,727.6057263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,59.13564141,-154.8143635,0.0,0.0,0.025316456,0.405063291,0.0,0.0,0.0,0.569620253,747.26292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KATM,2005,59.21218336,-155.4283369,0.073248408,0.0,0.468152866,0.375796178,0.0,0.0,0.082802548,0.0,248.3478316,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
KATM,2005,59.21504796,-155.4349835,0.0,0.0,0.627760252,0.372239748,0.0,0.0,0.0,0.0,252.7517714,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
KATM,2005,59.21660364,-155.4034836,0.391025641,0.0,0.272435897,0.336538462,0.0,0.0,0.0,0.0,248.6526316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,59.2179662,-155.4416407,0.0,0.0,0.303797468,0.696202532,0.0,0.0,0.0,0.0,277.01748,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
KATM,2005,59.22085762,-155.4483248,0.053797468,0.0,0.094936709,0.851265823,0.0,0.0,0.0,0.0,284.3463158,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
KATM,2005,59.22107756,-155.403489,0.06031746,0.0,0.387301587,0.511111111,0.0,0.041269841,0.0,0.0,270.57096,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
KATM,2005,59.22161937,-155.5232496,0.0,0.0,0.473015873,0.415873016,0.0,0.00952381,0.101587302,0.0,273.1328842,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
KATM,2005,59.22177494,-155.5146504,0.047923323,0.038338658,0.14057508,0.025559105,0.0,0.092651757,0.654952077,0.0,218.81592,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
KATM,2005,59.2219787,-155.5058474,0.0,0.0,0.259493671,0.268987342,0.0,0.205696203,0.265822785,0.0,222.4077474,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
KATM,2005,59.22203779,-155.4971463,0.022292994,0.0,0.538216561,0.436305732,0.0,0.0,0.003184713,0.0,239.86236,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
KATM,2005,59.22234356,-155.4882897,0.076923077,0.0,0.439102564,0.391025641,0.006410256,0.016025641,0.070512821,0.0,252.5187789,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
KATM,2005,59.22375977,-155.4550893,0.028571429,0.0,0.177777778,0.793650794,0.0,0.0,0.0,0.0,288.17316,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
KATM,2005,59.22558904,-155.403843,0.03525641,0.0,0.310897436,0.653846154,0.0,0.0,0.0,0.0,281.0110857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2006,58.11397115,-154.5039005,0.0,0.0,0.552715655,0.063897764,0.0,0.0,0.0,0.383386581,428.1156632,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
KATM,2006,58.11448261,-154.4948846,0.0,0.0,0.650641026,0.041666667,0.0,0.0,0.0,0.307692308,365.7760421,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
KATM,2006,58.11542524,-154.4860892,0.0,0.0,0.87012987,0.016233766,0.0,0.0,0.0,0.113636364,339.3294857,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
KATM,2006,58.11831867,-154.4724156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,243.4229053,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
KATM,2006,58.11968056,-154.4889032,0.0,0.0,0.741214058,0.0,0.0,0.0,0.0,0.258785942,406.6032,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
KATM,2006,58.12008801,-154.4804083,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,277.8011368,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
KATM,2006,58.14675109,-154.4967068,0.0,0.0,0.003184713,0.0,0.0,0.0,0.0,0.996815287,531.9630857,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
KATM,2006,58.15104875,-154.4933553,0.0,0.0,0.638977636,0.041533546,0.0,0.0,0.0,0.319488818,452.2269474,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
KATM,2006,58.1540918,-154.486495,0.0,0.0,0.916129032,0.083870968,0.0,0.0,0.0,0.0,315.58992,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
KATM,2006,58.15938271,-154.795109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,638.0105684,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
KATM,2006,58.16178043,-154.7877356,0.0,0.0,0.060126582,0.101265823,0.0,0.0,0.0,0.838607595,512.5292211,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
KATM,2006,58.16383568,-154.4011734,0.0,0.0,0.022151899,0.113924051,0.0,0.0,0.0,0.863924051,459.98892,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
KATM,2006,58.1683723,-154.4008648,0.0,0.0,0.585209003,0.032154341,0.0,0.0,0.0,0.382636656,366.9792,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
KATM,2006,58.1711965,-154.8004762,0.0,0.0,0.333333333,0.047619048,0.0,0.0,0.0,0.619047619,125.7701053,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
KATM,2006,58.17195648,-154.8091028,0.0,0.0,0.111821086,0.0,0.0,0.0,0.0,0.888178914,127.7257143,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
KATM,2006,58.17284488,-154.4011049,0.0,0.0,0.314102564,0.0,0.0,0.0,0.0,0.685897436,451.6555429,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
KATM,2006,58.17294873,-154.8258864,0.0,0.0,0.134185304,0.0,0.0,0.0,0.0,0.865814696,110.3215579,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
KATM,2006,58.17296382,-154.8173913,0.0,0.0,0.022151899,0.034810127,0.0,0.0,0.0,0.943037975,119.5106286,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
KATM,2006,58.17358727,-154.8445874,0.0,0.0,0.175159236,0.0,0.0,0.0,0.0,0.824840764,102.0759158,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
KATM,2006,58.17404198,-154.834231,0.0,0.0,0.323717949,0.048076923,0.0,0.0,0.0,0.628205128,115.07724,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
KATM,2006,58.17625162,-154.4065016,0.0,0.0,0.031847134,0.031847134,0.0,0.0,0.0,0.936305732,445.008,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
KATM,2006,58.21269195,-154.523459,0.0,0.0,0.069620253,0.0,0.0,0.0,0.0,0.930379747,512.7316571,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KATM,2006,58.21275967,-154.4930481,0.476038339,0.0,0.341853035,0.092651757,0.0,0.0,0.0,0.089456869,113.8187368,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0
KATM,2006,58.2157624,-154.5301278,0.0,0.0,0.35443038,0.025316456,0.0,0.0,0.0,0.620253165,479.0814316,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
KATM,2006,58.21675088,-154.5386387,0.0,0.0,0.131410256,0.0,0.0,0.0,0.0,0.868589744,468.0131429,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
KATM,2006,58.21717869,-154.5554242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,768.0198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2006,58.21807757,-154.5469397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,585.3443368,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KATM,2006,58.2450036,-154.4737983,0.0,0.0,0.003194888,0.0,0.0,0.0,0.0,0.996805112,604.06788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2006,58.24628443,-154.4654232,0.0,0.0,0.032051282,0.0,0.0,0.0,0.0,0.967948718,619.41456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2006,58.24654528,-154.4452746,0.0,0.0,0.720634921,0.107936508,0.0,0.0,0.0,0.171428571,437.5163368,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
KATM,2006,58.25021991,-154.4397577,0.0,0.0,0.83974359,0.028846154,0.0,0.0,0.0,0.131410256,401.6943158,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
KATM,2006,58.25147795,-154.4481497,0.0,0.0,0.287539936,0.21086262,0.0,0.0,0.0,0.501597444,553.8796571,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
KATM,2006,58.28818222,-154.3857948,0.0,0.0,0.837060703,0.162939297,0.0,0.0,0.0,0.0,402.5972571,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
KATM,2006,58.28925426,-154.3941548,0.0,0.0,0.387820513,0.240384615,0.0,0.0,0.0,0.371794872,433.832,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
KATM,2006,58.29167621,-154.3801489,0.0,0.0,0.996794872,0.003205128,0.0,0.0,0.0,0.0,383.6469474,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
KATM,2006,58.29168946,-154.4014526,0.0,0.0,0.100946372,0.211356467,0.0,0.0,0.0,0.687697161,502.2462316,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0
KATM,2006,58.2938146,-154.3668293,0.0,0.0,0.865814696,0.028753994,0.0,0.0,0.0,0.10543131,401.4697263,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
KATM,2006,58.29531102,-154.3748771,0.0,0.0,0.457142857,0.120634921,0.0,0.0,0.0,0.422222222,409.9414857,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
KATM,2006,58.29591595,-154.404485,0.0,0.0,0.0,0.01910828,0.0,0.0,0.0,0.98089172,559.3561263,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KATM,2006,58.29976324,-154.3737857,0.0,0.0,0.532051282,0.080128205,0.0,0.0,0.0,0.387820513,543.26028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KATM,2006,58.29985628,-154.4004942,0.0,0.0,0.0,0.012658228,0.0,0.0,0.0,0.987341772,670.1589474,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
KATM,2006,58.30124944,-154.3820905,0.0,0.0,0.23659306,0.264984227,0.0,0.0,0.0,0.498422713,595.2453714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KATM,2006,58.30137298,-154.3918314,0.0,0.0,0.132911392,0.123417722,0.0,0.0,0.0,0.743670886,604.1777684,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
KATM,2006,58.33708308,-154.2980972,0.0,0.0,0.380191693,0.207667732,0.0,0.0,0.0,0.412140575,501.3639158,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
KATM,2006,58.61400842,-153.781124,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,169.2402,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
KATM,2006,58.61465089,-153.7898294,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,168.9753143,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
KATM,2006,58.61690051,-153.7742212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,237.744,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
KATM,2006,58.6185851,-153.7885672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,262.7055158,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
KATM,2006,58.62135407,-153.7706473,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,265.05408,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
KATM,2006,58.62306414,-153.7902952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,315.4198737,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
KATM,2006,58.6236585,-153.7811081,0.0,0.0,0.977848101,0.022151899,0.0,0.0,0.0,0.0,364.95228,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
KATM,2006,58.62577049,-153.7972714,0.08681672,0.0,0.91318328,0.0,0.0,0.0,0.0,0.0,334.27416,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0
KATM,2006,58.62840869,-153.7804519,0.0,0.0,0.717041801,0.282958199,0.0,0.0,0.0,0.0,450.67728,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0
KATM,2006,58.6299974,-153.7886449,0.0,0.0,0.357827476,0.600638978,0.0,0.0,0.0,0.041533546,469.011,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
KATM,2006,58.63411929,-153.7833745,0.0,0.0,0.741100324,0.187702265,0.0,0.0,0.0,0.071197411,514.0853053,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
KATM,2006,58.63819691,-153.7869886,0.0,0.0,0.961661342,0.038338658,0.0,0.0,0.0,0.0,449.0185263,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
KATM,2006,58.64170223,-153.7945245,0.0,0.0,0.172955975,0.685534591,0.0,0.0,0.0,0.141509434,525.9083368,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
KATM,2006,58.64620322,-153.795254,0.0,0.0,0.012779553,0.258785942,0.0,0.0,0.0,0.728434505,603.8890105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KATM,2006,58.71950665,-154.0060001,0.0,0.0,0.0,0.015772871,0.0,0.0,0.0,0.984227129,763.2337143,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KATM,2006,58.7205818,-154.022751,0.028571429,0.0,0.0,0.244444444,0.0,0.0,0.0,0.726984127,758.2117714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KATM,2006,58.72205727,-153.9988786,0.0,0.0,0.0,0.048076923,0.0,0.0,0.0,0.951923077,817.0381714,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KATM,2006,58.72514734,-153.9926289,0.0,0.0,0.0,0.355555556,0.0,0.0,0.0,0.644444444,723.9320842,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
KATM,2006,58.72643765,-154.0095521,0.0,0.0,0.0,0.436305732,0.0,0.0,0.0,0.563694268,695.3504,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KATM,2006,58.72868191,-153.9863327,0.0,0.0,0.580952381,0.298412698,0.0,0.0,0.0,0.120634921,626.4801143,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
KATM,2006,58.73141499,-154.0072064,0.0,0.0,0.060702875,0.686900958,0.0,0.0,0.0,0.252396166,619.46028,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
KATM,2006,58.73333931,-153.9864204,0.0,0.0,0.996794872,0.0,0.0,0.0,0.0,0.003205128,489.0588571,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0
KATM,2006,58.73641027,-153.9941106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,489.76788,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
KATM,2006,58.74329341,-153.9631783,0.0,0.0,0.772151899,0.006329114,0.0,0.0,0.0,0.221518987,243.5512421,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KATM,2006,58.74509501,-153.9722658,0.0,0.0,0.762057878,0.003215434,0.0,0.0,0.0,0.234726688,238.3536,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0
LACL,2006,59.91874745,-152.8896228,0.0,0.0,0.847133758,0.0,0.152866242,0.0,0.0,0.0,252.43536,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
LACL,2006,59.92238645,-152.897446,0.176282051,0.0,0.653846154,0.0,0.080128205,0.057692308,0.032051282,0.0,206.7850286,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
LACL,2006,59.93236385,-152.8825539,0.0,0.0,0.424050633,0.487341772,0.0,0.0,0.0,0.088607595,616.3216421,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
LACL,2006,59.93534773,-152.9136184,0.217252396,0.0,0.642172524,0.0,0.0,0.0,0.14057508,0.0,201.4728,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
LACL,2006,59.93634442,-152.8871556,0.0,0.0,0.006389776,0.52715655,0.0,0.0,0.0,0.466453674,749.7934857,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
LACL,2006,60.00755179,-152.8804578,0.0,0.0,0.205128205,0.0,0.0,0.0,0.086538462,0.708333334,423.9622857,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LACL,2006,60.00773585,-152.8620233,0.0,0.0,0.620578778,0.0,0.0,0.0,0.131832797,0.247588424,395.2935158,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
LACL,2006,60.01003845,-152.8540604,0.0,0.0,0.670926518,0.0,0.0,0.0,0.290734824,0.038338658,330.9807158,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
LACL,2006,60.01094562,-152.8865306,0.0,0.0,0.82278481,0.0,0.0,0.0,0.085443038,0.091772152,402.6408,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
LACL,2006,60.01224783,-152.8679833,0.0,0.0,0.977777778,0.0,0.0,0.0,0.022222222,0.0,339.9001263,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
LACL,2006,60.01248655,-152.8773359,0.06031746,0.0,0.876190476,0.0,0.0,0.0,0.025396825,0.038095238,376.68708,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
LACL,2006,60.01590771,-152.8626473,0.0,0.0,0.965189873,0.0,0.0,0.0,0.034810127,0.0,316.97676,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
LACL,2006,60.01891882,-152.8694779,0.006349206,0.0,0.977777778,0.0,0.0,0.0,0.015873016,0.0,366.1931368,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
LACL,2006,60.02027015,-152.8786683,0.0,0.0,0.974683544,0.0,0.0,0.0,0.025316456,0.0,480.10572,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
LACL,2006,60.0247165,-152.894209,0.0,0.0,0.079113924,0.316455696,0.0,0.0,0.0,0.60443038,703.0292211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LACL,2006,60.02502831,-152.8770221,0.0,0.0,0.729903537,0.215434084,0.0,0.0,0.0,0.054662379,554.32452,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
LACL,2006,60.0276044,-152.9011618,0.0,0.0,0.018927445,0.246056782,0.0,0.0,0.0,0.735015773,747.7469714,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LACL,2006,60.02882078,-152.8720074,0.0,0.0,0.984177215,0.0,0.0,0.0,0.0,0.015822785,562.44744,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LACL,2006,60.03038325,-152.9082634,0.0,0.0,0.006410256,0.153846154,0.0,0.0,0.0,0.83974359,754.8612632,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
LACL,2006,60.06162789,-152.9023224,0.0,0.0,0.898412698,0.0,0.0,0.0,0.101587302,0.0,271.2078316,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
LACL,2006,60.06548792,-152.8973246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,257.1228632,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
LACL,2006,60.06965968,-152.8938845,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,225.6642947,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
LACL,2006,60.07390981,-152.8906117,0.0,0.0,0.724358974,0.0,0.0,0.0,0.173076923,0.102564103,160.5578824,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
LACL,2006,60.0780622,-152.887243,0.060897436,0.0,0.221153846,0.0,0.0,0.0,0.413461538,0.304487179,145.5179368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
LACL,2006,60.09411204,-152.9101402,0.186708861,0.0,0.768987342,0.0,0.0,0.0,0.037974684,0.006329114,144.7509714,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
LACL,2006,60.09807056,-152.9059547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,187.9092,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
LACL,2006,60.10163194,-152.9003161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,221.5134,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0
LACL,2006,60.10519308,-152.8948046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,286.46628,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
LACL,2006,60.11010437,-152.8912913,0.0,0.0,0.996855346,0.003144654,0.0,0.0,0.0,0.0,387.3282286,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
LACL,2006,60.11304751,-152.8843767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,429.5273684,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
LACL,2006,60.11704199,-152.8795136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,455.8364211,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
LACL,2006,60.11900646,-152.8980485,0.0,0.0,0.116352201,0.374213836,0.0,0.0,0.0,0.509433962,705.9488842,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
LACL,2006,60.1210389,-152.8729475,0.0,0.0,0.980645161,0.016129032,0.0,0.0,0.003225806,0.0,456.72756,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
LACL,2006,60.12127125,-152.8899294,0.0,0.0,0.208201893,0.312302839,0.0,0.0,0.0,0.479495268,692.13984,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
LACL,2006,60.12591801,-152.8835212,0.0,0.0,0.003205128,0.153846154,0.0,0.0,0.0,0.842948718,715.0946667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANIA,2008,56.68013421,-157.7511938,0.345047923,0.031948882,0.300319489,0.099041534,0.0,0.0,0.0,0.0,0.937846154,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
